YEAR,NAME,MONTH,SNOW
2017,"NWSFO GRAND RAPIDS, MI US",4,0.013333333333333334
2017,"NWSFO GRAND RAPIDS, MI US",5,0.0
2017,"NWSFO GRAND RAPIDS, MI US",6,0.0
2017,"NWSFO GRAND RAPIDS, MI US",7,0.0
2017,"NWSFO GRAND RAPIDS, MI US",8,0.0
2017,"NWSFO GRAND RAPIDS, MI US",9,0.0
2017,"NWSFO GRAND RAPIDS, MI US",10,0.0
2017,"NWSFO GRAND RAPIDS, MI US",11,0.0
2017,"NWSFO GRAND RAPIDS, MI US",12,0.07272727272727274
2017,"ROCKFORD 0.9 NNE, MI US",1,0.3387096774193548
2017,"ROCKFORD 0.9 NNE, MI US",2,0.05357142857142857
2017,"ROCKFORD 0.9 NNE, MI US",3,0.05714285714285715
2017,"ROCKFORD 0.9 NNE, MI US",4,0.0
2017,"ROCKFORD 0.9 NNE, MI US",5,0.0
2017,"ROCKFORD 0.9 NNE, MI US",6,0.0
2017,"ROCKFORD 0.9 NNE, MI US",7,0.0
2017,"ROCKFORD 0.9 NNE, MI US",8,0.0
2017,"ROCKFORD 0.9 NNE, MI US",9,0.0
2017,"ROCKFORD 0.9 NNE, MI US",10,0.0
2017,"ROCKFORD 0.9 NNE, MI US",11,0.0
2017,"ROCKFORD 0.9 NNE, MI US",12,0.9666666666666667
2017,"ROCKFORD 5.0 ESE, MI US",1,0.4928571428571429
2017,"ROCKFORD 5.0 ESE, MI US",2,0.4222222222222222
2017,"ROCKFORD 5.0 ESE, MI US",3,0.3333333333333333
2017,"ROCKFORD 5.0 ESE, MI US",4,0.2
2017,"ROCKFORD 5.0 ESE, MI US",5,0.0
2017,"ROCKFORD 5.0 ESE, MI US",6,
2017,"ROCKFORD 5.0 ESE, MI US",7,
2017,"ROCKFORD 5.0 ESE, MI US",8,
2017,"ROCKFORD 5.0 ESE, MI US",9,
2017,"ROCKFORD 5.0 ESE, MI US",10,0.0
2017,"ROCKFORD 5.0 ESE, MI US",11,0.1
2017,"ROCKFORD 5.0 ESE, MI US",12,1.342857142857143
2017,"ROCKFORD, MI US",1,1.0916666666666668
2017,"ROCKFORD, MI US",2,0.34444444444444444
2017,"ROCKFORD, MI US",3,0.5499999999999999
2017,"ROCKFORD, MI US",4,0.013333333333333334
2017,"ROCKFORD, MI US",5,0.0
2017,"ROCKFORD, MI US",6,0.0
2017,"ROCKFORD, MI US",7,0.0
2017,"ROCKFORD, MI US",8,0.0
2017,"ROCKFORD, MI US",9,0.0
2017,"ROCKFORD, MI US",10,0.0
2017,"ROCKFORD, MI US",11,0.0
2017,"ROCKFORD, MI US",12,1.131578947368421
2017,"SPARTA 2.8 W, MI US",3,
2017,"SPARTA 2.8 W, MI US",4,0.0
2017,"SPARTA 2.8 W, MI US",5,0.0
2017,"SPARTA 2.8 W, MI US",6,0.0
2017,"SPARTA 2.8 W, MI US",7,0.0
2017,"SPARTA 2.8 W, MI US",8,0.0
2017,"SPARTA 2.8 W, MI US",9,0.0
2017,"SPARTA 2.8 W, MI US",10,0.0
2017,"SPARTA 2.8 W, MI US",11,0.0
2017,"WYOMING 0.5 NNE, MI US",1,0.2
2017,"WYOMING 2.2 SW, MI US",10,
