YEAR,NAME,MONTH,SNOW
2017,"GRAND RAPIDS 3.8 SE, MI US",7,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",1,3.7
2017,"GRAND RAPIDS 4.6 ESE, MI US",2,2.8000000000000003
2017,"GRAND RAPIDS 4.6 ESE, MI US",3,1.9
2017,"GRAND RAPIDS 4.6 ESE, MI US",4,0.7
2017,"GRAND RAPIDS 4.6 ESE, MI US",5,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",6,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",7,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",8,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",9,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",10,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",11,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",12,10.8
2017,"GRAND RAPIDS 5.5 SSE, MI US",2,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",3,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",4,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",5,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",6,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",7,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",8,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",9,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",10,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",11,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",12,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",1,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",2,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",3,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",4,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",5,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",6,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",1,14.8
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",2,2.4
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3,4.7
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4,0.4
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",7,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",8,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",9,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",10,0.4
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",11,0.2
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",12,20.0
2017,"GRAND RAPIDS SUTRON, MI US",1,0.0
2017,"GRAND RAPIDS SUTRON, MI US",2,0.0
2017,"GRAND RAPIDS SUTRON, MI US",3,0.0
2017,"GRAND RAPIDS SUTRON, MI US",4,0.0
2017,"GRAND RAPIDS SUTRON, MI US",5,0.0
2017,"GRAND RAPIDS SUTRON, MI US",6,0.0
2017,"GRAND RAPIDS SUTRON, MI US",7,0.0
2017,"GRAND RAPIDS SUTRON, MI US",8,0.0
2017,"GRAND RAPIDS SUTRON, MI US",9,0.0
2017,"GRAND RAPIDS SUTRON, MI US",10,0.0
2017,"GRAND RAPIDS SUTRON, MI US",11,0.0
2017,"GRAND RAPIDS SUTRON, MI US",12,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",1,17.9
2017,"GRANDVILLE 1.3 WSW, MI US",2,4.2
2017,"GRANDVILLE 1.3 WSW, MI US",3,4.6
2017,"GRANDVILLE 1.3 WSW, MI US",4,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",5,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",6,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",7,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",8,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",9,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",10,0.2
2017,"GRANDVILLE 1.3 WSW, MI US",11,0.30000000000000004
2017,"GRANDVILLE 1.3 WSW, MI US",12,34.2
2017,"JENISON 1.0 NE, MI US",1,0.0
2017,"JENISON 1.0 NE, MI US",2,0.0
2017,"JENISON 1.0 NE, MI US",3,0.0
2017,"JENISON 1.0 NE, MI US",4,0.0
2017,"JENISON 1.0 NE, MI US",5,0.0
2017,"JENISON 1.0 NE, MI US",6,0.0
2017,"JENISON 1.0 NE, MI US",7,0.0
2017,"JENISON 1.0 NE, MI US",8,0.0
2017,"JENISON 1.0 NE, MI US",9,0.0
2017,"JENISON 1.0 NE, MI US",10,0.0
2017,"JENISON 1.0 NE, MI US",11,0.0
2017,"JENISON 1.0 NE, MI US",12,0.0
2017,"KENTWOOD 1.6 WSW, MI US",1,0.0
2017,"KENTWOOD 1.6 WSW, MI US",2,0.0
2017,"KENTWOOD 1.6 WSW, MI US",3,0.0
2017,"KENTWOOD 1.6 WSW, MI US",4,0.0
2017,"KENTWOOD 1.6 WSW, MI US",5,0.0
2017,"KENTWOOD 1.6 WSW, MI US",6,0.0
2017,"KENTWOOD 1.6 WSW, MI US",7,0.0
2017,"KENTWOOD 1.6 WSW, MI US",8,0.0
2017,"KENTWOOD 1.6 WSW, MI US",9,0.0
2017,"KENTWOOD 1.6 WSW, MI US",10,0.0
2017,"KENTWOOD 1.6 WSW, MI US",11,0.0
2017,"KENTWOOD 1.6 WSW, MI US",12,0.0
2017,"KENTWOOD 1.8 SSE, MI US",3,0.0
2017,"KENTWOOD 1.8 SSE, MI US",4,0.0
2017,"KENTWOOD 1.8 SSE, MI US",5,0.0
2017,"KENTWOOD 1.8 SSE, MI US",6,0.0
2017,"KENTWOOD 1.8 SSE, MI US",7,0.0
2017,"KENTWOOD 1.8 SSE, MI US",8,0.0
2017,"KENTWOOD 1.8 SSE, MI US",9,0.0
2017,"KENTWOOD 1.8 SSE, MI US",10,0.0
2017,"KENTWOOD 1.8 SSE, MI US",11,0.0
2017,"NWSFO GRAND RAPIDS, MI US",1,14.8
2017,"NWSFO GRAND RAPIDS, MI US",2,2.4
2017,"NWSFO GRAND RAPIDS, MI US",3,4.7
2017,"NWSFO GRAND RAPIDS, MI US",4,0.4
2017,"NWSFO GRAND RAPIDS, MI US",5,0.0
2017,"NWSFO GRAND RAPIDS, MI US",6,0.0
2017,"NWSFO GRAND RAPIDS, MI US",7,0.0
2017,"NWSFO GRAND RAPIDS, MI US",8,0.0
2017,"NWSFO GRAND RAPIDS, MI US",9,0.0
2017,"NWSFO GRAND RAPIDS, MI US",10,0.0
2017,"NWSFO GRAND RAPIDS, MI US",11,0.0
2017,"NWSFO GRAND RAPIDS, MI US",12,0.8
2017,"ROCKFORD 0.9 NNE, MI US",1,10.5
2017,"ROCKFORD 0.9 NNE, MI US",2,1.5
2017,"ROCKFORD 0.9 NNE, MI US",3,1.6
2017,"ROCKFORD 0.9 NNE, MI US",4,0.0
2017,"ROCKFORD 0.9 NNE, MI US",5,0.0
2017,"ROCKFORD 0.9 NNE, MI US",6,0.0
2017,"ROCKFORD 0.9 NNE, MI US",7,0.0
2017,"ROCKFORD 0.9 NNE, MI US",8,0.0
2017,"ROCKFORD 0.9 NNE, MI US",9,0.0
2017,"ROCKFORD 0.9 NNE, MI US",10,0.0
2017,"ROCKFORD 0.9 NNE, MI US",11,0.0
2017,"ROCKFORD 0.9 NNE, MI US",12,23.2
2017,"ROCKFORD 5.0 ESE, MI US",1,6.9
2017,"ROCKFORD 5.0 ESE, MI US",2,3.8
2017,"ROCKFORD 5.0 ESE, MI US",3,2.0
2017,"ROCKFORD 5.0 ESE, MI US",4,0.4
2017,"ROCKFORD 5.0 ESE, MI US",5,0.0
2017,"ROCKFORD 5.0 ESE, MI US",6,0.0
2017,"ROCKFORD 5.0 ESE, MI US",7,0.0
2017,"ROCKFORD 5.0 ESE, MI US",8,0.0
2017,"ROCKFORD 5.0 ESE, MI US",9,0.0
2017,"ROCKFORD 5.0 ESE, MI US",10,0.0
2017,"ROCKFORD 5.0 ESE, MI US",11,0.5
2017,"ROCKFORD 5.0 ESE, MI US",12,18.8
2017,"ROCKFORD, MI US",1,13.100000000000001
2017,"ROCKFORD, MI US",2,3.1
2017,"ROCKFORD, MI US",3,3.3
2017,"ROCKFORD, MI US",4,0.4
2017,"ROCKFORD, MI US",5,0.0
2017,"ROCKFORD, MI US",6,0.0
2017,"ROCKFORD, MI US",7,0.0
2017,"ROCKFORD, MI US",8,0.0
2017,"ROCKFORD, MI US",9,0.0
2017,"ROCKFORD, MI US",10,0.0
2017,"ROCKFORD, MI US",11,0.0
2017,"ROCKFORD, MI US",12,21.5
2017,"SPARTA 2.8 W, MI US",3,0.0
2017,"SPARTA 2.8 W, MI US",4,0.0
2017,"SPARTA 2.8 W, MI US",5,0.0
2017,"SPARTA 2.8 W, MI US",6,0.0
2017,"SPARTA 2.8 W, MI US",7,0.0
2017,"SPARTA 2.8 W, MI US",8,0.0
2017,"SPARTA 2.8 W, MI US",9,0.0
2017,"SPARTA 2.8 W, MI US",10,0.0
2017,"SPARTA 2.8 W, MI US",11,0.0
2017,"WYOMING 0.5 NNE, MI US",1,1.0
2017,"WYOMING 2.2 SW, MI US",10,0.0
